epsilon,node_capacity_btc,ppm,ppm_ref,u0,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,clears_benchmark
0.0,0.1,100.0,100.0,0.15,0.15,54750.0,-351900.0,-3.519,2.3715,False
0.0,0.1,464.0,100.0,0.15,0.15,254040.0,-212397.0,-2.124,2.3715,False
0.0,0.1,1000.0,100.0,0.15,0.15,547500.0,-6975.0,-0.0698,2.3715,False
0.0,1.0,100.0,100.0,0.15,0.15,547500.0,-16378.0,-0.0164,2.3715,False
0.0,1.0,464.0,100.0,0.15,0.15,2540400.0,1378652.0,1.3787,2.3715,False
0.0,1.0,1000.0,100.0,0.15,0.15,5475000.0,3432872.0,3.4329,2.3715,True
0.0,10.0,100.0,100.0,0.15,0.15,5475000.0,3338850.0,0.3339,2.3715,False
0.0,10.0,464.0,100.0,0.15,0.15,25404000.0,17289150.0,1.7289,2.3715,False
0.0,10.0,1000.0,100.0,0.15,0.15,54750000.0,37831350.0,3.7831,2.3715,True
0.5,0.1,100.0,100.0,0.15,0.15,54750.0,-351900.0,-3.519,2.3715,False
0.5,0.1,464.0,100.0,0.15,0.069636,117935.0,-307671.0,-3.0767,2.3715,False
0.5,0.1,1000.0,100.0,0.15,0.047434,173135.0,-269031.0,-2.6903,2.3715,False
0.5,1.0,100.0,100.0,0.15,0.15,547500.0,-16378.0,-0.0164,2.3715,False
0.5,1.0,464.0,100.0,0.15,0.069636,1179351.0,425918.0,0.4259,2.3715,False
0.5,1.0,1000.0,100.0,0.15,0.047434,1731347.0,812315.0,0.8123,2.3715,False
0.5,10.0,100.0,100.0,0.15,0.15,5475000.0,3338850.0,0.3339,2.3715,False
0.5,10.0,464.0,100.0,0.15,0.069636,11793511.0,7761808.0,0.7762,2.3715,False
0.5,10.0,1000.0,100.0,0.15,0.047434,17313470.0,11625779.0,1.1626,2.3715,False
1.0,0.1,100.0,100.0,0.15,0.15,54750.0,-351900.0,-3.519,2.3715,False
1.0,0.1,464.0,100.0,0.15,0.032328,54750.0,-351900.0,-3.519,2.3715,False
1.0,0.1,1000.0,100.0,0.15,0.015,54750.0,-351900.0,-3.519,2.3715,False
1.0,1.0,100.0,100.0,0.15,0.15,547500.0,-16378.0,-0.0164,2.3715,False
1.0,1.0,464.0,100.0,0.15,0.032328,547500.0,-16378.0,-0.0164,2.3715,False
1.0,1.0,1000.0,100.0,0.15,0.015,547500.0,-16378.0,-0.0164,2.3715,False
1.0,10.0,100.0,100.0,0.15,0.15,5475000.0,3338850.0,0.3339,2.3715,False
1.0,10.0,464.0,100.0,0.15,0.032328,5475000.0,3338850.0,0.3339,2.3715,False
1.0,10.0,1000.0,100.0,0.15,0.015,5475000.0,3338850.0,0.3339,2.3715,False
1.5,0.1,100.0,100.0,0.15,0.15,54750.0,-351900.0,-3.519,2.3715,False
1.5,0.1,464.0,100.0,0.15,0.015008,25417.0,-372434.0,-3.7243,2.3715,False
1.5,0.1,1000.0,100.0,0.15,0.004743,17313.0,-378106.0,-3.7811,2.3715,False
1.5,1.0,100.0,100.0,0.15,0.15,547500.0,-16378.0,-0.0164,2.3715,False
1.5,1.0,464.0,100.0,0.15,0.015008,254170.0,-221708.0,-0.2217,2.3715,False
1.5,1.0,1000.0,100.0,0.15,0.004743,173135.0,-278433.0,-0.2784,2.3715,False
1.5,10.0,100.0,100.0,0.15,0.15,5475000.0,3338850.0,0.3339,2.3715,False
1.5,10.0,464.0,100.0,0.15,0.015008,2541705.0,1285543.0,0.1286,2.3715,False
1.5,10.0,1000.0,100.0,0.15,0.004743,1731347.0,718293.0,0.0718,2.3715,False
