sat_per_vb,basis,source,node_capacity_btc,ppm,ppm_basis,utilization,onchain_amortized_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,clears_benchmark,break_even_u,break_even_attainable
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,50.0,Amboss network median (observed),0.15,1045.0,-370891.0,-3.7089,2.3715,False,4.909619,False
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,100.0,mempool.space network median (observed),0.15,1045.0,-351729.0,-3.5173,2.3715,False,2.45481,False
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,464.0,Amboss ranked-node median (observed),0.15,1045.0,-212226.0,-2.1223,2.3715,False,0.529054,True
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,1000.0,assumption,0.15,1045.0,-6804.0,-0.068,2.3715,False,0.245481,True
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,50.0,Amboss network median (observed),0.15,10447.0,-207831.0,-0.2078,2.3715,False,2.169046,False
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,100.0,mempool.space network median (observed),0.15,10447.0,-16206.0,-0.0162,2.3715,False,1.084523,False
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,464.0,Amboss ranked-node median (observed),0.15,10447.0,1378824.0,1.3788,2.3715,False,0.233733,True
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,1000.0,assumption,0.15,10447.0,3433044.0,3.433,2.3715,True,0.108452,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,50.0,Amboss network median (observed),0.15,104469.0,1422771.0,0.1423,2.3715,False,1.894989,False
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,100.0,mempool.space network median (observed),0.15,104469.0,3339021.0,0.3339,2.3715,False,0.947494,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,464.0,Amboss ranked-node median (observed),0.15,104469.0,17289321.0,1.7289,2.3715,False,0.204201,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,1000.0,assumption,0.15,104469.0,37831521.0,3.7832,2.3715,True,0.094749,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,50.0,Amboss network median (observed),0.15,52235.0,-422081.0,-4.2208,2.3715,False,5.310324,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,100.0,mempool.space network median (observed),0.15,52235.0,-402919.0,-4.0292,2.3715,False,2.655162,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,464.0,Amboss ranked-node median (observed),0.15,52235.0,-263416.0,-2.6342,2.3715,False,0.572233,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,1000.0,assumption,0.15,52235.0,-57994.0,-0.5799,2.3715,False,0.265516,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,50.0,Amboss network median (observed),0.15,522347.0,-719731.0,-0.7197,2.3715,False,2.56975,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,100.0,mempool.space network median (observed),0.15,522347.0,-528106.0,-0.5281,2.3715,False,1.284875,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,464.0,Amboss ranked-node median (observed),0.15,522347.0,866924.0,0.8669,2.3715,False,0.276913,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,1000.0,assumption,0.15,522347.0,2921144.0,2.9211,2.3715,True,0.128488,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,50.0,Amboss network median (observed),0.15,5223468.0,-3696227.0,-0.3696,2.3715,False,2.295693,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,100.0,mempool.space network median (observed),0.15,5223468.0,-1779977.0,-0.178,2.3715,False,1.147846,False
