sat_per_vb,basis,source,node_capacity_btc,ppm,utilization,onchain_amortized_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,break_even_attainable
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,100.0,0.15,1046.0,-351654.0,-3.5165,2.3715,2.454518,False
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,464.0,0.15,1046.0,-212151.0,-2.1215,2.3715,0.528991,True
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,1000.0,0.15,1046.0,-6729.0,-0.0673,2.3715,0.245452,True
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,100.0,0.15,10458.0,-16141.0,-0.0161,2.3715,1.084497,False
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,464.0,0.15,10458.0,1378889.0,1.3789,2.3715,0.233728,True
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,1000.0,0.15,10458.0,3433109.0,3.4331,2.3715,0.10845,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,100.0,0.15,104575.0,3338991.0,0.3339,2.3715,0.947495,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,464.0,0.15,104575.0,17289291.0,1.7289,2.3715,0.204202,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,1000.0,0.15,104575.0,37831491.0,3.7831,2.3715,0.09475,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,100.0,0.15,52288.0,-402896.0,-4.029,2.3715,2.655073,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,464.0,0.15,52288.0,-263393.0,-2.6339,2.3715,0.572214,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,1000.0,0.15,52288.0,-57971.0,-0.5797,2.3715,0.265507,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,100.0,0.15,522876.0,-528559.0,-0.5286,2.3715,1.285053,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,464.0,0.15,522876.0,866471.0,0.8665,2.3715,0.276951,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,1000.0,0.15,522876.0,2920691.0,2.9207,2.3715,0.128505,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,100.0,0.15,5228758.0,-1785192.0,-0.1785,2.3715,1.148051,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,464.0,0.15,5228758.0,12165108.0,1.2165,2.3715,0.247425,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,1000.0,0.15,5228758.0,32707308.0,3.2707,2.3715,0.114805,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,100.0,0.15,209150.0,-559759.0,-5.5976,2.3715,3.269017,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,464.0,0.15,209150.0,-420256.0,-4.2026,2.3715,0.70453,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,1000.0,0.15,209150.0,-214834.0,-2.1483,2.3715,0.326902,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,100.0,0.15,2091503.0,-2097187.0,-2.0972,2.3715,1.898997,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,464.0,0.15,2091503.0,-702157.0,-0.7022,2.3715,0.409267,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,1000.0,0.15,2091503.0,1352063.0,1.3521,2.3715,0.1899,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,100.0,0.15,20915033.0,-17471466.0,-1.7471,2.3715,1.761995,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,464.0,0.15,20915033.0,-3521166.0,-0.3521,2.3715,0.37974,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,1000.0,0.15,20915033.0,17021034.0,1.7021,2.3715,0.176199,True
